City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Nyurba,RU,2022-01-27 23:08:18,63.2842,118.3319,-8.79,93,35,6.26
28,Tezu,IN,2022-01-27 23:08:18,27.9167,96.1667,53.69,92,96,2.73
29,Kapaa,US,2022-01-27 23:08:18,22.0752,-159.319,81.12,67,0,1.01
30,Fomboni,KM,2022-01-27 23:08:19,-12.28,43.7425,81.09,70,94,5.5
31,Svetlogorsk,BY,2022-01-27 23:08:19,52.6333,29.7333,31.78,97,100,13.91
32,Barrow,US,2022-01-27 23:04:15,71.2906,-156.7887,-14.78,76,0,10.36
33,Mataura,NZ,2022-01-27 23:08:19,-46.1927,168.8643,64.47,35,52,1.34
34,Mayo,US,2022-01-27 23:08:20,38.8876,-76.5119,34.09,59,0,4.0
35,Puerto Ayora,EC,2022-01-27 23:08:20,-0.7393,-90.3518,75.13,78,98,6.87
36,Kodiak,US,2022-01-27 23:08:20,57.79,-152.4072,36.91,87,100,12.66
37,Tilichiki,RU,2022-01-27 23:08:21,60.4667,166.1,26.37,81,100,32.44
38,Narsaq,GL,2022-01-27 23:08:21,60.9167,-46.05,19.62,93,21,6.38
39,Victoria,HK,2022-01-27 23:05:02,22.2855,114.1577,68.18,91,77,5.99
40,Ojinaga,MX,2022-01-27 23:08:21,29.5667,-104.4167,63.57,47,0,3.44
41,Jamestown,US,2022-01-27 23:08:21,42.097,-79.2353,27.09,62,100,3.0
42,Hobyo,SO,2022-01-27 23:08:22,5.3505,48.5268,76.03,71,88,18.88
43,Egvekinot,RU,2022-01-27 23:08:22,66.3167,-179.1667,-5.89,93,100,0.76
44,Nikolskoye,RU,2022-01-27 23:08:22,59.7035,30.7861,31.87,96,100,8.37
45,Esperance,AU,2022-01-27 23:09:23,-33.8667,121.9,65.53,66,54,11.18
46,Luganville,VU,2022-01-27 23:09:23,-15.5333,167.1667,78.8,91,100,8.63
47,Souillac,MU,2022-01-27 23:09:23,-20.5167,57.5167,75.58,83,40,3.44
48,Paamiut,GL,2022-01-27 23:09:24,61.994,-49.6678,3.2,89,54,10.4
49,Ushuaia,AR,2022-01-27 23:07:52,-54.8,-68.3,51.42,76,75,16.11
50,Georgetown,MY,2022-01-27 23:04:38,5.4112,100.3354,79.9,84,20,0.0
51,Busselton,AU,2022-01-27 23:09:24,-33.65,115.3333,60.04,75,0,10.42
52,Gornopravdinsk,RU,2022-01-27 23:09:24,60.05,69.9,10.76,95,100,8.01
53,Cao Bang,VN,2022-01-27 23:09:25,22.6667,106.25,65.5,98,100,4.47
54,Thompson,CA,2022-01-27 23:09:25,55.7435,-97.8558,-5.46,89,78,7.16
55,Kavieng,PG,2022-01-27 23:09:25,-2.5744,150.7967,84.83,67,69,7.14
56,Bengkulu,ID,2022-01-27 23:09:26,-3.8004,102.2655,75.9,88,99,3.56
57,Allonnes,FR,2022-01-27 23:09:26,47.9674,0.1581,43.36,93,100,3.44
58,Charters Towers,AU,2022-01-27 23:09:26,-20.1,146.2667,73.76,87,100,11.1
59,Altamira,BR,2022-01-27 23:09:27,-3.2033,-52.2064,71.4,99,93,1.79
60,Kandrian,PG,2022-01-27 23:09:27,-6.2167,149.55,82.63,76,96,6.04
61,Dunedin,NZ,2022-01-27 23:09:27,-45.8742,170.5036,61.81,60,38,11.99
62,Ola,RU,2022-01-27 23:09:27,59.5833,151.2833,2.52,82,100,11.74
63,Lompoc,US,2022-01-27 23:09:28,34.6391,-120.4579,70.79,53,0,5.75
64,Vaini,TO,2022-01-27 23:08:01,-21.2,-175.2,82.81,77,92,15.64
65,Rincon,US,2022-01-27 23:09:28,32.296,-81.2354,51.76,34,20,8.05
66,New Norfolk,AU,2022-01-27 23:09:29,-42.7826,147.0587,81.91,55,34,1.99
67,Kalemie,CD,2022-01-27 23:09:29,-5.9475,29.1947,69.46,86,100,4.07
68,Arraial Do Cabo,BR,2022-01-27 23:09:16,-22.9661,-42.0278,78.66,73,0,8.05
69,Klaksvik,FO,2022-01-27 23:09:29,62.2266,-6.589,41.92,71,97,21.05
70,Pacific Grove,US,2022-01-27 23:07:02,36.6177,-121.9166,73.08,64,0,1.99
71,Oktyabrskoye,RU,2022-01-27 23:09:30,43.0645,44.7417,23.14,100,100,2.24
72,Wuwei,CN,2022-01-27 23:09:30,37.9281,102.6414,22.5,49,100,1.74
73,Ahipara,NZ,2022-01-27 23:09:30,-35.1667,173.1667,74.01,53,3,12.88
74,Qui Nhon,VN,2022-01-27 23:09:31,13.7667,109.2333,69.76,84,97,6.87
75,Milkovo,RU,2022-01-27 23:09:31,54.7167,158.6167,14.05,95,100,0.16
76,Cherdyn,RU,2022-01-27 23:09:31,60.403,56.4787,6.28,96,99,5.55
77,Carballo,ES,2022-01-27 23:09:31,43.213,-8.691,46.67,89,2,4.5
78,Tasiilaq,GL,2022-01-27 23:09:32,65.6145,-37.6368,19.56,95,100,3.85
79,Aklavik,CA,2022-01-27 23:09:32,68.2191,-135.0107,-21.32,95,97,2.35
80,Salta,AR,2022-01-27 23:09:32,-24.7859,-65.4117,66.49,89,100,1.01
81,Durango,MX,2022-01-27 23:04:49,24.8333,-104.8333,69.51,15,100,12.53
82,Ponta Delgada,PT,2022-01-27 23:09:33,37.7333,-25.6667,57.51,82,20,8.05
83,Bievre,BE,2022-01-27 23:09:33,49.9409,5.0159,40.77,97,76,5.53
84,Bluff,NZ,2022-01-27 23:09:33,-46.6,168.3333,64.8,57,70,4.27
85,Somerset West,ZA,2022-01-27 23:07:42,-34.084,18.8211,66.07,84,5,7.0
86,Qrendi,MT,2022-01-27 23:09:34,35.8347,14.4583,52.11,81,0,5.75
87,Auki,SB,2022-01-27 23:09:34,-8.7676,160.7034,79.02,87,100,5.57
88,Yellowknife,CA,2022-01-27 23:05:01,62.456,-114.3525,-9.31,98,89,3.6
89,Kahului,US,2022-01-27 23:09:35,20.8947,-156.47,80.62,60,20,11.5
90,Skibbereen,IE,2022-01-27 23:09:35,51.55,-9.2667,42.6,81,98,5.06
91,Guerrero Negro,MX,2022-01-27 23:09:35,27.9769,-114.0611,71.31,28,62,9.28
92,Buala,SB,2022-01-27 23:10:35,-8.145,159.5921,80.24,83,100,4.83
93,Oranjemund,NA,2022-01-27 23:10:36,-28.55,16.4333,64.71,88,43,15.48
94,Yar-Sale,RU,2022-01-27 23:10:36,66.8333,70.8333,0.91,97,100,6.87
95,Kruglolesskoye,RU,2022-01-27 23:10:36,44.6589,42.8142,24.89,96,79,4.27
96,Haines Junction,CA,2022-01-27 23:10:37,60.7522,-137.5108,27.63,96,100,3.38
97,Avera,US,2022-01-27 23:10:37,33.194,-82.5271,49.87,41,1,5.75
98,Varzea Da Palma,BR,2022-01-27 23:10:37,-17.5981,-44.7308,76.37,65,82,2.84
99,Savelugu,GH,2022-01-27 23:10:38,9.6244,-0.8253,79.88,16,4,5.28
100,Bredasdorp,ZA,2022-01-27 23:10:34,-34.5322,20.0403,65.28,87,4,4.74
101,Kaitangata,NZ,2022-01-27 23:10:38,-46.2817,169.8464,59.94,61,50,4.99
102,Port Alfred,ZA,2022-01-27 23:10:38,-33.5906,26.891,71.92,88,61,13.62
103,Fort Nelson,CA,2022-01-27 23:10:39,58.8053,-122.7002,21.65,94,100,2.84
104,Mayor Pablo Lagerenza,PY,2022-01-27 23:10:39,-19.9309,-60.7718,78.35,79,49,9.53
105,Kanye,BW,2022-01-27 23:10:39,-24.9667,25.3327,65.95,77,97,8.75
106,Tautira,PF,2022-01-27 23:10:40,-17.7333,-149.15,86.0,76,14,17.27
107,Yamada,JP,2022-01-27 23:10:40,39.4667,141.95,30.92,58,6,4.25
108,Akyab,MM,2022-01-27 23:10:40,20.15,92.9,63.64,78,31,9.93
109,Fairbanks,US,2022-01-27 23:10:40,64.8378,-147.7164,-5.4,74,75,0.0
110,Boende,CD,2022-01-27 23:10:41,-0.2167,20.8667,79.0,51,100,0.81
111,Chokurdakh,RU,2022-01-27 23:10:41,70.6333,147.9167,-23.94,93,68,11.21
112,Vila Velha,BR,2022-01-27 23:05:44,-20.3297,-40.2925,78.94,86,0,1.01
113,Barcelos,PT,2022-01-27 23:10:41,41.5388,-8.6151,51.85,67,0,5.99
114,Ancud,CL,2022-01-27 23:10:42,-41.8697,-73.8203,76.53,72,0,6.31
115,Vao,NC,2022-01-27 23:10:42,-22.6667,167.4833,79.43,83,72,18.7
116,Grindavik,IS,2022-01-27 23:10:42,63.8424,-22.4338,39.67,93,100,23.02
117,Norman Wells,CA,2022-01-27 23:10:43,65.282,-126.8329,-2.2,99,100,2.42
118,Emba,KZ,2022-01-27 23:10:43,48.8264,58.1442,14.54,90,100,9.93
119,Laguna,US,2022-01-27 23:10:43,38.421,-121.4238,67.64,45,0,1.99
120,Sobolevo,RU,2022-01-27 23:10:43,54.4299,31.8996,28.54,96,100,14.7
121,Pedernales,DO,2022-01-27 23:10:44,18.0384,-71.744,76.66,69,0,4.27
122,Sibolga,ID,2022-01-27 23:10:44,1.7427,98.7792,74.41,87,47,3.4
123,Micheweni,TZ,2022-01-27 23:10:44,-4.9667,39.8333,78.31,76,27,8.57
124,Idaho Falls,US,2022-01-27 23:10:45,43.4666,-112.0341,20.62,78,0,1.01
125,East London,ZA,2022-01-27 23:10:45,-33.0153,27.9116,73.6,90,8,13.78
126,Taunggyi,MM,2022-01-27 23:10:45,20.7833,97.0333,48.15,84,0,4.9
127,Qaanaaq,GL,2022-01-27 23:10:46,77.484,-69.3632,-9.27,71,34,7.76
128,Sayansk,RU,2022-01-27 23:10:46,54.1088,102.1648,-15.3,100,97,2.06
129,Hobart,AU,2022-01-27 23:10:46,-42.8794,147.3294,82.26,60,0,1.01
130,Owase,JP,2022-01-27 23:10:47,34.0667,136.2,35.55,69,76,4.36
131,Antsla,EE,2022-01-27 23:10:47,57.8256,26.5406,33.55,98,100,7.09
132,Wajima,JP,2022-01-27 23:10:47,37.4,136.9,36.91,79,100,12.24
133,Padang,ID,2022-01-27 23:10:48,-0.9492,100.3543,76.01,87,98,3.76
134,The Pas,CA,2022-01-27 23:10:48,53.8251,-101.2541,1.15,88,67,8.28
135,Chagoda,RU,2022-01-27 23:10:49,59.164,35.3285,18.12,94,100,8.12
136,Nalut,LY,2022-01-27 23:10:49,30.3333,10.85,42.06,39,5,9.22
137,Los Algarrobos,PA,2022-01-27 23:10:49,8.5,-82.4333,80.46,59,81,4.12
138,Ixtapa,MX,2022-01-27 23:11:50,20.7,-105.2,75.22,73,75,10.36
139,Leningradskiy,RU,2022-01-27 23:11:50,69.3833,178.4167,-16.96,94,46,1.61
140,Avarua,CK,2022-01-27 23:11:50,-21.2078,-159.775,82.45,83,20,16.11
141,Cape Coast,GH,2022-01-27 23:11:51,5.1053,-1.2466,79.12,87,28,7.23
142,Uruzgan,AF,2022-01-27 23:11:51,32.8333,66.0,32.41,47,40,7.36
143,San Patricio,US,2022-01-27 23:11:51,28.017,-97.5169,64.49,60,100,8.75
144,Moree,AU,2022-01-27 23:11:52,-29.4667,149.85,80.62,57,16,13.8
145,Butembo,CD,2022-01-27 23:11:52,0.15,29.2833,59.52,74,99,2.86
146,Collie,AU,2022-01-27 23:11:52,-33.3667,116.15,54.99,75,0,8.77
147,Saint-Augustin,CA,2022-01-27 23:11:53,51.226,-58.6502,-16.37,99,30,3.76
148,Isangel,VU,2022-01-27 23:11:53,-19.55,169.2667,83.17,80,100,14.72
149,Tiarei,PF,2022-01-27 23:11:53,-17.5333,-149.3333,86.0,76,12,17.43
150,Lincoln,US,2022-01-27 23:11:54,40.8,-96.667,42.71,49,100,1.99
151,Indri,IN,2022-01-27 23:11:54,29.88,77.0711,43.3,70,0,8.08
152,Salalah,OM,2022-01-27 23:11:54,17.0151,54.0924,71.69,68,40,6.91
153,Bambous Virieux,MU,2022-01-27 23:07:55,-20.3428,57.7575,75.45,83,40,3.44
154,Taber,CA,2022-01-27 23:09:00,49.8167,-112.1518,38.37,44,40,13.4
155,Le Port,RE,2022-01-27 23:11:55,-20.9373,55.2919,73.4,78,47,3.42
156,Longyearbyen,SJ,2022-01-27 23:11:55,78.2186,15.6401,10.24,79,75,5.75
157,Ulaangom,MN,2022-01-27 23:11:55,49.9811,92.0667,-18.78,95,98,2.59
158,Ribeira Grande,PT,2022-01-27 23:11:55,38.5167,-28.7,60.17,74,13,13.98
159,Provideniya,RU,2022-01-27 23:11:56,64.3833,-173.3,-3.89,65,0,6.71
160,Elat,IL,2022-01-27 23:11:56,29.5581,34.9482,51.64,54,0,0.0
161,Pegnitz,DE,2022-01-27 23:11:56,49.7564,11.545,36.25,97,100,16.67
162,Marawi,PH,2022-01-27 23:11:57,7.9986,124.2928,63.64,90,87,1.5
163,Lusambo,CD,2022-01-27 23:11:57,-4.9667,23.45,68.79,81,100,1.99
164,Sinazongwe,ZM,2022-01-27 23:11:57,-17.2614,27.4618,71.74,85,86,3.94
165,Mar Del Plata,AR,2022-01-27 23:11:55,-38.0023,-57.5575,61.88,73,20,5.99
166,Okhotsk,RU,2022-01-27 23:11:58,59.3833,143.3,-11.29,79,17,17.85
167,Vestmannaeyjar,IS,2022-01-27 23:11:58,63.4427,-20.2734,42.87,87,100,26.73
168,Brae,GB,2022-01-27 23:11:58,60.3964,-1.353,40.91,66,51,9.55
169,Kargopol,RU,2022-01-27 23:11:59,61.5071,38.9456,14.65,95,100,8.7
170,Beringovskiy,RU,2022-01-27 23:11:59,63.05,179.3167,6.12,95,100,4.14
171,Altagracia De Orituco,VE,2022-01-27 23:12:00,9.8601,-66.3814,73.56,71,49,6.8
172,Shirokiy,RU,2022-01-27 23:12:00,49.758,129.523,-3.59,98,100,6.71
173,Nago,JP,2022-01-27 23:12:00,26.5881,127.9761,64.47,81,61,8.03
174,The Valley,AI,2022-01-27 23:12:01,18.217,-63.0578,77.14,73,20,6.91
175,Ilulissat,GL,2022-01-27 23:12:01,69.2167,-51.1,6.82,78,100,12.66
176,Castro,BR,2022-01-27 23:12:01,-24.7911,-50.0119,67.14,94,100,1.25
177,Wasilla,US,2022-01-27 23:08:10,61.5814,-149.4394,30.4,75,40,6.91
178,Mattru,SL,2022-01-27 23:12:02,7.6244,-11.8332,75.07,88,83,1.57
179,Cape Town,ZA,2022-01-27 23:08:35,-33.9258,18.4232,66.09,65,0,10.22
180,Tucumcari,US,2022-01-27 23:12:02,35.1717,-103.725,44.44,39,40,18.41
181,Oistins,BB,2022-01-27 23:11:30,13.0667,-59.5333,75.29,69,20,8.05
182,Hay River,CA,2022-01-27 23:10:24,60.8156,-115.7999,4.24,93,100,5.01
183,Ewa Beach,US,2022-01-27 23:13:03,21.3156,-158.0072,82.35,51,0,8.99
184,Calvinia,ZA,2022-01-27 23:13:03,-31.4707,19.776,69.51,35,0,5.91
185,Meulaboh,ID,2022-01-27 23:13:04,4.1363,96.1285,75.69,91,82,3.89
186,Sorland,NO,2022-01-27 23:13:04,67.667,12.6934,32.07,54,100,26.71
187,Port Keats,AU,2022-01-27 23:13:04,-14.25,129.55,81.84,83,87,15.01
188,Nouadhibou,MR,2022-01-27 23:13:05,20.931,-17.0347,63.32,78,100,20.56
189,Petropavlovsk-Kamchatskiy,RU,2022-01-27 23:13:05,53.0452,158.6483,16.39,57,75,11.18
190,Ponta Do Sol,PT,2022-01-27 23:13:05,32.6667,-17.1,59.63,75,48,4.85
191,San Jose,US,2022-01-27 23:10:50,37.3394,-121.895,70.05,35,20,1.01
192,Taoudenni,ML,2022-01-27 23:13:06,22.6783,-3.9836,70.34,16,100,13.35
193,Manturovo,RU,2022-01-27 23:13:06,58.3353,44.7619,4.12,97,100,5.39
194,Belmonte,BR,2022-01-27 23:13:06,-15.8631,-38.8828,79.3,83,38,7.2
195,Coronado,US,2022-01-27 23:13:07,32.6859,-117.1831,76.93,32,20,13.8
196,Baykit,RU,2022-01-27 23:13:07,61.67,96.37,-20.65,100,68,0.74
197,Matara,LK,2022-01-27 23:13:07,5.9485,80.5353,71.49,85,94,7.9
198,Bahar,IR,2022-01-27 23:13:08,34.9072,48.4414,25.63,80,51,11.81
199,Port Hawkesbury,CA,2022-01-27 23:13:08,45.6169,-61.3485,15.19,81,44,3.02
200,San Quintin,MX,2022-01-27 23:13:08,30.4833,-115.95,63.91,46,86,9.55
201,Oranjestad,AW,2022-01-27 23:13:09,12.524,-70.027,78.89,74,1,17.11
202,Carahue,CL,2022-01-27 23:13:09,-38.7,-73.1667,73.6,64,0,6.85
203,Atar,MR,2022-01-27 23:13:09,20.5169,-13.0499,66.87,34,99,7.27
204,Adrar,MR,2022-01-27 23:13:09,20.5022,-10.0711,69.91,10,100,8.81
205,Sao Filipe,CV,2022-01-27 23:13:10,14.8961,-24.4956,72.27,72,100,11.03
206,Palmer,US,2022-01-27 23:09:05,42.1584,-72.3287,24.42,52,75,11.5
207,Katete,UG,2022-01-27 23:13:10,-0.7818,29.7544,64.69,65,100,3.22
208,Port Hardy,CA,2022-01-27 23:13:11,50.6996,-127.4199,49.75,69,3,8.7
209,Karema,TZ,2022-01-27 23:13:11,-6.8205,30.4389,71.46,85,100,4.07
210,Dicabisagan,PH,2022-01-27 23:13:11,17.0818,122.4157,75.04,89,17,2.24
211,Chazuta,PE,2022-01-27 23:13:11,-6.5742,-76.1367,90.45,78,86,1.07
212,Jhusi,IN,2022-01-27 23:13:12,25.4333,81.9333,47.77,81,0,6.98
213,Malkapur,IN,2022-01-27 23:13:12,20.8833,76.2,54.9,39,0,3.91
214,Upernavik,GL,2022-01-27 23:09:08,72.7868,-56.1549,3.65,93,68,30.18
215,Espanola,US,2022-01-27 23:13:13,35.9911,-106.0806,45.23,54,11,1.43
216,Borujerd,IR,2022-01-27 23:13:13,33.8973,48.7516,26.73,84,41,4.79
217,Namibe,AO,2022-01-27 23:13:13,-15.1961,12.1522,74.84,82,100,1.48
218,Severo-Kurilsk,RU,2022-01-27 23:10:41,50.6789,156.125,24.93,80,96,37.74
219,Katangli,RU,2022-01-27 23:13:14,51.7102,143.2326,-17.48,100,60,6.71
220,Jacareacanga,BR,2022-01-27 23:13:14,-6.2222,-57.7528,74.84,96,97,2.68
221,College,US,2022-01-27 23:13:14,64.8569,-147.8028,-5.42,74,75,0.0
222,Arlit,NE,2022-01-27 23:13:15,18.7369,7.3853,60.24,24,43,7.2
223,Hasaki,JP,2022-01-27 23:13:15,35.7333,140.8333,36.0,69,100,7.43
224,Valparaiso,CL,2022-01-27 23:09:07,-33.0393,-71.6273,68.47,75,20,11.5
225,Lake City,US,2022-01-27 23:13:15,30.1897,-82.6393,58.71,67,0,3.44
226,Margate,GB,2022-01-27 23:10:09,51.3813,1.3862,45.3,84,31,4.0
227,Cidreira,BR,2022-01-27 23:13:16,-30.1811,-50.2056,72.52,61,76,13.24
228,Rauma,FI,2022-01-27 23:13:16,61.1272,21.5113,32.04,95,97,10.58
229,Ambilobe,MG,2022-01-27 23:13:16,-13.2,49.05,72.18,92,81,2.64
230,Touros,BR,2022-01-27 23:13:17,-5.1989,-35.4608,77.9,76,81,8.28
231,Geraldton,AU,2022-01-27 23:14:17,-28.7667,114.6,75.13,53,0,9.22
232,Bathsheba,BB,2022-01-27 23:14:17,13.2167,-59.5167,75.81,69,20,8.05
233,Domanivka,UA,2022-01-27 23:10:15,47.6319,30.9885,29.3,92,99,8.25
234,Cabo San Lucas,MX,2022-01-27 23:14:18,22.8909,-109.9124,77.5,48,20,4.0
235,Cherskiy,RU,2022-01-27 23:14:18,68.75,161.3,-37.32,96,36,2.53
236,Tiksi,RU,2022-01-27 23:14:18,71.6872,128.8694,-14.15,97,32,10.4
237,Vila Franca Do Campo,PT,2022-01-27 23:14:19,37.7167,-25.4333,57.2,73,100,10.98
238,Hofn,IS,2022-01-27 23:14:19,64.2539,-15.2082,32.92,89,100,2.42
239,Verkhnyaya Inta,RU,2022-01-27 23:14:19,65.9811,60.3094,3.25,94,90,9.15
240,Kaeo,NZ,2022-01-27 23:14:20,-35.1,173.7833,74.32,68,72,15.23
241,Lebu,CL,2022-01-27 23:14:20,-37.6167,-73.65,64.06,82,5,7.25
242,Joutseno,FI,2022-01-27 23:14:20,61.118,28.5076,25.79,93,100,8.08
243,Airai,TL,2022-01-27 23:13:31,-8.9266,125.4092,64.15,80,100,2.68
244,Manacapuru,BR,2022-01-27 23:14:21,-3.2997,-60.6206,75.78,89,92,0.63
245,Conceicao Do Araguaia,BR,2022-01-27 23:14:21,-8.2578,-49.2647,73.44,92,100,2.26
246,Tolaga Bay,NZ,2022-01-27 23:14:21,-38.3667,178.3,64.94,54,78,12.24
247,Te Anau,NZ,2022-01-27 23:14:22,-45.4167,167.7167,66.15,42,71,0.92
248,Alofi,NU,2022-01-27 23:14:22,-19.0595,-169.9187,85.89,70,75,2.3
249,Ketchikan,US,2022-01-27 23:14:22,55.3422,-131.6461,43.27,75,75,16.11
250,Aranos,NA,2022-01-27 23:14:23,-24.1333,19.1167,78.94,38,25,7.36
251,Gigmoto,PH,2022-01-27 23:14:23,13.7796,124.39,79.23,79,91,8.59
252,Parrita,CR,2022-01-27 23:14:23,9.5201,-84.3225,83.98,71,5,5.46
253,Srednekolymsk,RU,2022-01-27 23:14:24,67.45,153.6833,-40.52,99,93,2.68
254,Porto Velho,BR,2022-01-27 23:09:29,-8.7619,-63.9039,77.05,94,20,1.14
255,Talnakh,RU,2022-01-27 23:11:52,69.4865,88.3972,4.21,93,100,15.95
256,Conceicao Da Barra,BR,2022-01-27 23:14:24,-18.5933,-39.7322,76.96,87,4,8.59
257,Kenai,US,2022-01-27 23:14:24,60.5544,-151.2583,28.15,97,100,17.27
258,Kindersley,CA,2022-01-27 23:14:25,51.4668,-109.1682,22.78,92,88,8.01
259,Luoyang,CN,2022-01-27 23:14:25,34.6836,112.4536,30.63,93,89,2.08
260,Veraval,IN,2022-01-27 23:12:15,20.9,70.3667,63.07,37,0,15.52
261,Tanabe,JP,2022-01-27 23:14:25,33.7333,135.3667,45.61,61,75,13.8
262,Luderitz,NA,2022-01-27 23:14:26,-26.6481,15.1594,67.75,75,0,21.94
263,Zhigansk,RU,2022-01-27 23:14:26,66.7697,123.3711,-32.51,100,33,3.85
264,Barranco,PA,2022-01-27 23:14:26,9.5167,-82.7,77.63,75,57,3.42
265,Sarahan,IN,2022-01-27 23:14:27,31.5167,77.8,20.28,44,0,12.62
266,Okakarara,NA,2022-01-27 23:14:27,-20.5833,17.4333,74.05,45,61,3.42
267,Shaki,AZ,2022-01-27 23:14:27,41.0833,47.1667,35.91,91,99,0.65
268,Kubuta,SZ,2022-01-27 23:14:28,-26.8833,31.4833,70.86,96,100,3.33
269,Niquelandia,BR,2022-01-27 23:12:01,-14.4739,-48.4597,69.15,93,29,2.19
270,Orchard Homes,US,2022-01-27 23:14:28,46.8633,-114.0484,36.28,65,0,0.0
271,Hervey Bay,AU,2022-01-27 23:14:28,-25.2986,152.8535,82.04,84,96,10.0
272,Bubaque,GW,2022-01-27 23:14:29,11.2833,-15.8333,78.51,69,64,12.26
273,Walvis Bay,NA,2022-01-27 23:14:29,-22.9575,14.5053,66.09,82,12,5.75
274,Piedra Gorda,PR,2022-01-27 23:15:29,18.4341,-66.8877,77.07,81,31,5.01
275,Takhtamygda,RU,2022-01-27 23:15:30,54.1,123.5667,-14.06,96,28,3.56
276,Mago,RU,2022-01-27 23:15:30,53.2514,140.1822,-25.47,100,80,2.08
277,Wanning,CN,2022-01-27 23:15:30,18.8003,110.3967,69.57,92,29,6.06
278,Codrington,AU,2022-01-27 23:15:31,-38.2667,141.9667,69.4,83,30,6.55
279,Pevek,RU,2022-01-27 23:15:31,69.7008,170.3133,-27.96,99,23,3.27
280,Coihaique,CL,2022-01-27 23:15:31,-45.5752,-72.0662,84.15,20,0,5.75
281,Dedza,MW,2022-01-27 23:15:32,-14.3779,34.3332,59.25,94,100,1.92
282,Alice Springs,AU,2022-01-27 23:10:55,-23.7,133.8833,80.15,65,86,11.5
283,Ayagoz,KZ,2022-01-27 23:15:32,47.9714,80.4392,-16.98,99,60,5.39
284,Thinadhoo,MV,2022-01-27 23:15:32,0.5333,72.9333,81.03,67,100,13.51
285,Dikson,RU,2022-01-27 23:15:33,73.5069,80.5464,1.24,95,100,26.53
286,Tigil,RU,2022-01-27 23:15:33,57.8,158.6667,0.61,98,98,2.48
287,Plettenberg Bay,ZA,2022-01-27 23:15:33,-34.0527,23.3716,67.68,78,100,5.35
288,Fortuna,US,2022-01-27 23:14:34,40.5982,-124.1573,61.86,65,0,1.99
289,Mackay,AU,2022-01-27 23:15:34,-21.15,149.2,76.68,79,80,17.34
290,Port Elizabeth,ZA,2022-01-27 23:10:45,-33.918,25.5701,68.09,88,94,8.93
291,Kulhudhuffushi,MV,2022-01-27 23:15:34,6.6221,73.07,79.52,64,26,9.93
292,Faanui,PF,2022-01-27 23:13:36,-16.4833,-151.75,81.18,76,36,15.08
293,Rwamagana,RW,2022-01-27 23:15:35,-1.9487,30.4347,69.24,87,98,2.66
294,Coquimbo,CL,2022-01-27 23:15:35,-29.9533,-71.3436,64.13,82,20,10.36
295,Chuy,UY,2022-01-27 23:15:35,-33.6971,-53.4616,66.65,64,69,8.72
